Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Hitching Post,3/29/2021 21:00,11.16,37.3,10.96,34.39,0.32,0.32,0,
Hitching Post,3/29/2021 22:00,11.18,35.95,10.97,28.35,0.36,0.36,0,
Hitching Post,3/29/2021 23:00,11.19,34.2,10.98,25.17,0.37,0.37,0,
Hitching Post,3/30/2021 0:00,11.18,33.81,10.97,24.09,0.36,0.36,0,
Hitching Post,3/30/2021 1:00,11.18,33.61,10.98,23.44,0.37,0.37,0,
Hitching Post,3/30/2021 2:00,11.19,33.21,10.98,22.33,0.38,0.38,0,
Hitching Post,3/30/2021 3:00,11.19,32.82,10.99,21.43,0.39,0.39,0,
Hitching Post,3/30/2021 4:00,11.19,32.62,10.99,20.07,0.39,0.39,0,
Hitching Post,3/30/2021 5:00,11.2,32.22,11,17.51,0.41,0.41,1,Ice
Hitching Post,3/30/2021 6:00,11.21,32.02,11.01,17.27,0.43,0.43,1,Ice
Hitching Post,3/30/2021 7:00,11.21,32.02,11.02,17.27,0.44,0.44,1,Ice
Hitching Post,3/30/2021 8:00,11.22,31.82,11.02,17.98,0.46,0.46,1,Ice
Hitching Post,3/30/2021 9:00,11.23,32.02,11.03,19.61,0.47,0.47,1,Ice
Hitching Post,3/30/2021 10:00,11.23,33.01,11.03,23.44,0.47,0.47,0,
Hitching Post,3/30/2021 11:00,11.22,35.18,11.03,26.88,0.46,0.46,0,
Hitching Post,3/30/2021 12:00,11.23,37.11,11.03,29.79,0.47,0.47,0,
Hitching Post,3/30/2021 13:00,11.23,38.82,11.03,34,0.47,0.47,0,
Hitching Post,3/30/2021 14:00,11.23,40.32,11.03,40.88,0.48,0.48,0,
Hitching Post,3/30/2021 15:00,11.23,41.07,11.03,43.47,0.48,0.48,0,
Hitching Post,3/30/2021 16:00,11.24,41.25,11.04,45.47,0.49,0.49,0,
Hitching Post,3/30/2021 17:00,11.25,40.51,11.05,41.63,0.51,0.51,0,
Hitching Post,3/30/2021 18:00,11.26,39.38,11.06,36.72,0.55,0.55,0,
Hitching Post,3/30/2021 19:00,11.28,37.49,11.07,28.14,0.59,0.59,0,
Hitching Post,3/30/2021 20:00,11.29,35.95,11.09,24.31,0.61,0.61,0,
Hitching Post,3/30/2021 21:00,11.3,34.79,11.1,20.3,0.64,0.64,0,
Hitching Post,3/30/2021 22:00,11.31,33.81,11.11,18.22,0.66,0.66,0,
Hitching Post,3/30/2021 23:00,11.32,33.21,11.12,17.51,0.67,0.67,0,
Hitching Post,3/31/2021 0:00,11.32,32.62,11.13,16.32,0.67,0.67,0,
Hitching Post,3/31/2021 1:00,11.32,32.02,11.14,17.04,0.69,0.69,1,Ice
Hitching Post,3/31/2021 2:00,11.33,31.82,11.15,15.59,0.7,0.7,1,Ice
Hitching Post,3/31/2021 3:00,11.34,31.82,11.15,13.62,0.74,0.74,1,Ice
Hitching Post,3/31/2021 4:00,11.36,31.82,11.16,13.37,0.79,0.79,1,Ice
Hitching Post,3/31/2021 5:00,11.38,31.82,11.17,13.62,0.81,0.81,1,Ice
Hitching Post,3/31/2021 6:00,11.38,31.82,11.18,12.61,0.83,0.83,1,Ice
Hitching Post,3/31/2021 7:00,11.38,31.82,11.19,9.22,0.83,0.83,1,Ice
Hitching Post,3/31/2021 8:00,11.39,31.82,11.2,12.61,0.85,0.85,1,Ice
Hitching Post,3/31/2021 9:00,11.39,32.22,11.2,18.92,0.85,0.85,1,Ice
Hitching Post,3/31/2021 10:00,11.38,32.62,11.21,25.17,0.83,0.83,0,
Hitching Post,3/31/2021 11:00,11.36,34.2,11.21,30.4,0.78,0.78,0,
Hitching Post,3/31/2021 12:00,11.36,37.11,11.21,33.61,0.78,0.78,0,
Hitching Post,3/31/2021 13:00,11.36,39.95,11.2,41.07,0.78,0.78,0,
Hitching Post,3/31/2021 14:00,11.36,41.81,11.19,51.7,0.78,0.78,0,
Hitching Post,3/31/2021 15:00,11.36,42.92,11.19,56.58,0.78,0.78,0,
Hitching Post,3/31/2021 16:00,11.35,43.83,11.19,58.99,0.77,0.77,0,
Hitching Post,3/31/2021 17:00,11.35,44.2,11.19,54.67,0.76,0.76,0,
Hitching Post,3/31/2021 18:00,11.35,43.1,11.19,51.87,0.76,0.76,0,
Hitching Post,3/31/2021 19:00,11.35,41.44,11.18,42.18,0.76,0.76,0,
Hitching Post,3/31/2021 20:00,11.35,39.76,11.19,33.81,0.76,0.76,0,
Hitching Post,3/31/2021 21:00,11.36,38.25,11.2,27.93,0.78,0.78,0,
Hitching Post,3/31/2021 22:00,11.37,36.91,11.21,23.66,0.81,0.81,0,
Hitching Post,3/31/2021 23:00,11.38,35.76,11.21,21.21,0.81,0.81,0,
Hitching Post,4/1/2021 0:00,11.38,34.59,11.21,19.84,0.82,0.82,0,
Hitching Post,4/1/2021 1:00,11.37,33.81,11.21,18.22,0.81,0.81,0,
Hitching Post,4/1/2021 2:00,11.38,33.01,11.21,17.75,0.81,0.81,0,
Hitching Post,4/1/2021 3:00,11.38,32.42,11.21,16.32,0.81,0.81,0,
Hitching Post,4/1/2021 4:00,11.37,32.02,11.21,14.86,0.8,0.8,1,Ice
Hitching Post,4/1/2021 5:00,11.37,31.82,11.21,13.87,0.8,0.8,1,Ice
Hitching Post,4/1/2021 6:00,11.4,31.82,11.21,12.61,0.86,0.86,1,Ice
Hitching Post,4/1/2021 7:00,11.4,31.82,11.22,11.58,0.88,0.88,1,Ice
Hitching Post,4/1/2021 8:00,11.4,31.82,11.22,15.83,0.88,0.88,1,Ice
Hitching Post,4/1/2021 9:00,11.41,32.22,11.22,20.3,0.9,0.9,1,Ice
Hitching Post,4/1/2021 10:00,11.36,33.01,11.22,27.51,0.78,0.78,0,
Hitching Post,4/1/2021 11:00,11.35,35.56,11.21,34.59,0.74,0.74,0,
Hitching Post,4/1/2021 12:00,11.34,39.01,11.19,42.36,0.73,0.73,0,
Hitching Post,4/1/2021 13:00,11.33,41.81,11.17,52.93,0.71,0.71,0,
Hitching Post,4/1/2021 14:00,11.32,43.47,11.16,66.71,0.68,0.68,0,
Hitching Post,4/1/2021 15:00,11.31,45.1,11.15,72.2,0.66,0.66,0,
Hitching Post,4/1/2021 16:00,11.29,46.55,11.13,73.75,0.63,0.63,0,
Hitching Post,4/1/2021 17:00,11.29,46.55,11.12,70.82,0.61,0.61,0,
Hitching Post,4/1/2021 18:00,11.28,45.65,11.12,67.39,0.6,0.6,0,
Hitching Post,4/1/2021 19:00,11.28,43.83,11.11,54.5,0.6,0.6,0,
Hitching Post,4/1/2021 20:00,11.29,41.99,11.11,41.44,0.6,0.6,0,
Hitching Post,4/1/2021 21:00,11.3,40.32,11.12,32.42,0.63,0.63,0,
Hitching Post,4/1/2021 22:00,11.3,38.63,11.13,28.76,0.64,0.64,0,
Hitching Post,4/1/2021 23:00,11.31,37.11,11.13,26.88,0.65,0.65,0,
Hitching Post,4/2/2021 0:00,11.31,35.95,11.13,23.88,0.66,0.66,0,
Hitching Post,4/2/2021 1:00,11.32,34.98,11.13,23,0.67,0.67,0,
Hitching Post,4/2/2021 2:00,11.32,34.39,11.13,21.43,0.68,0.68,0,
Hitching Post,4/2/2021 3:00,11.31,33.81,11.13,20.53,0.66,0.66,0,
Hitching Post,4/2/2021 4:00,11.31,33.21,11.13,18.92,0.66,0.66,0,
Hitching Post,4/2/2021 5:00,11.31,32.82,11.14,17.98,0.67,0.67,0,
Hitching Post,4/2/2021 6:00,11.31,32.42,11.14,17.04,0.67,0.67,0,
Hitching Post,4/2/2021 7:00,11.31,32.02,11.14,17.04,0.67,0.67,1,Ice
Hitching Post,4/2/2021 8:00,11.31,32.02,11.14,16.8,0.67,0.67,1,Ice
Hitching Post,4/2/2021 9:00,11.31,32.82,11.14,22.11,0.67,0.67,0,
Hitching Post,4/2/2021 10:00,11.31,34.79,11.15,30.4,0.66,0.66,0,
Hitching Post,4/2/2021 11:00,11.31,37.49,11.15,39.95,0.66,0.66,0,
Hitching Post,4/2/2021 12:00,11.31,40.32,11.14,49.05,0.66,0.66,0,
Hitching Post,4/2/2021 13:00,11.31,42.36,11.13,62.94,0.66,0.66,0,
Hitching Post,4/2/2021 14:00,11.3,44.01,11.12,72.55,0.65,0.65,0,
Hitching Post,4/2/2021 15:00,11.31,45.65,11.12,76.53,0.66,0.66,0,
Hitching Post,4/2/2021 16:00,11.31,46.55,11.12,80.91,0.66,0.66,0,
Hitching Post,4/2/2021 17:00,11.31,46.55,11.11,75.83,0.65,0.65,0,
Hitching Post,4/2/2021 18:00,11.3,45.47,11.11,73.06,0.65,0.65,0,
Hitching Post,4/2/2021 19:00,11.31,43.83,11.12,58.65,0.67,0.67,0,
Hitching Post,4/2/2021 20:00,11.32,41.99,11.12,46.01,0.69,0.69,0,
Hitching Post,4/2/2021 21:00,11.34,40.32,11.14,36.91,0.72,0.72,0,
Hitching Post,4/2/2021 22:00,11.35,38.82,11.15,32.82,0.75,0.75,0,
Hitching Post,4/2/2021 23:00,11.36,37.49,11.16,30.4,0.77,0.77,0,
Hitching Post,4/3/2021 0:00,11.36,36.34,11.16,28.76,0.77,0.77,0,
Hitching Post,4/3/2021 1:00,11.37,35.56,11.16,27.3,0.8,0.8,0,
Hitching Post,4/3/2021 2:00,11.37,34.79,11.17,25.39,0.81,0.81,0,
Hitching Post,4/3/2021 3:00,11.38,34.2,11.17,24.09,0.81,0.81,0,
Hitching Post,4/3/2021 4:00,11.38,33.81,11.18,22.78,0.82,0.82,0,
Hitching Post,4/3/2021 5:00,11.38,33.41,11.18,21.43,0.83,0.83,0,
Hitching Post,4/3/2021 6:00,11.39,33.01,11.18,20.98,0.83,0.83,0,
Hitching Post,4/3/2021 7:00,11.39,32.62,11.19,19.84,0.85,0.85,0,
Hitching Post,4/3/2021 8:00,11.4,32.82,11.2,24.31,0.86,0.86,0,
Hitching Post,4/3/2021 9:00,11.39,33.81,11.19,29.59,0.85,0.85,0,
Hitching Post,4/3/2021 10:00,11.39,35.76,11.19,38.06,0.84,0.84,0,
Hitching Post,4/3/2021 11:00,11.39,38.06,11.19,46.37,0.85,0.85,0,
Hitching Post,4/3/2021 12:00,11.39,40.32,11.18,55.36,0.84,0.84,0,
Hitching Post,4/3/2021 13:00,11.38,42.55,11.17,66.37,0.83,0.83,0,
Hitching Post,4/3/2021 14:00,11.37,44.38,11.16,80.21,0.81,0.81,0,
Hitching Post,4/3/2021 15:00,11.37,45.65,11.16,83.76,0.8,0.8,0,
Hitching Post,4/3/2021 16:00,11.36,46.55,11.15,84.3,0.79,0.79,0,
Hitching Post,4/3/2021 17:00,11.36,46.19,11.15,83.94,0.78,0.78,0,
Hitching Post,4/3/2021 18:00,11.36,45.29,11.14,78.1,0.78,0.78,0,
Hitching Post,4/3/2021 19:00,11.36,43.65,11.14,60.88,0.79,0.79,0,
Hitching Post,4/3/2021 20:00,11.37,41.81,11.15,47.8,0.8,0.8,0,
Hitching Post,4/3/2021 21:00,11.38,39.95,11.16,38.25,0.83,0.83,0,
Hitching Post,4/3/2021 22:00,11.39,38.63,11.16,34.39,0.85,0.85,0,
Hitching Post,4/3/2021 23:00,11.39,37.3,11.16,31.21,0.85,0.85,0,
Hitching Post,4/4/2021 0:00,11.4,36.34,11.16,30.2,0.86,0.86,0,
Hitching Post,4/4/2021 1:00,11.4,35.56,11.17,28.35,0.86,0.86,0,
Hitching Post,4/4/2021 2:00,11.4,34.98,11.17,26.88,0.86,0.86,0,
Hitching Post,4/4/2021 3:00,11.4,34.39,11.16,25.82,0.86,0.86,0,
Hitching Post,4/4/2021 4:00,11.39,34,11.16,24.31,0.84,0.84,0,
Hitching Post,4/4/2021 5:00,11.39,33.61,11.16,23.44,0.84,0.84,0,
Hitching Post,4/4/2021 6:00,11.39,33.21,11.16,22.55,0.85,0.85,0,
Hitching Post,4/4/2021 7:00,11.4,32.82,11.16,22.55,0.86,0.86,0,
Hitching Post,4/4/2021 8:00,11.4,33.01,11.17,25.82,0.88,0.88,0,
Hitching Post,4/4/2021 9:00,11.4,33.81,11.16,30.4,0.87,0.87,0,
Hitching Post,4/4/2021 10:00,11.39,35.37,11.16,37.87,0.85,0.85,0,
Hitching Post,4/4/2021 11:00,11.38,37.49,11.15,47.09,0.83,0.83,0,
Hitching Post,4/4/2021 12:00,11.37,39.38,11.14,56.23,0.8,0.8,0,
Hitching Post,4/4/2021 13:00,11.36,41.63,11.12,70.14,0.77,0.77,0,
Hitching Post,4/4/2021 14:00,11.35,43.1,11.11,76.01,0.75,0.75,0,
Hitching Post,4/4/2021 15:00,11.34,44.38,11.1,77.75,0.73,0.73,0,
Hitching Post,4/4/2021 16:00,11.33,43.28,11.1,65.51,0.72,0.72,0,
Hitching Post,4/4/2021 17:00,11.34,42.36,11.1,59.51,0.73,0.73,0,
Hitching Post,4/4/2021 18:00,11.34,42.18,11.09,63.8,0.73,0.73,0,
Hitching Post,4/4/2021 19:00,11.33,41.07,11.09,57.27,0.71,0.71,0,
Hitching Post,4/4/2021 20:00,11.34,39.76,11.09,46.73,0.72,0.72,0,
Hitching Post,4/4/2021 21:00,11.34,38.44,11.09,39.38,0.73,0.73,0,
Hitching Post,4/4/2021 22:00,11.34,37.49,11.09,34.98,0.73,0.73,0,
Hitching Post,4/4/2021 23:00,11.34,36.53,11.09,33.01,0.72,0.72,0,
Hitching Post,4/5/2021 0:00,11.34,35.76,11.09,30.4,0.73,0.73,0,
Hitching Post,4/5/2021 1:00,11.34,35.18,11.09,29.17,0.74,0.74,0,
Hitching Post,4/5/2021 2:00,11.33,34.59,11.08,27.93,0.71,0.71,0,
Hitching Post,4/5/2021 3:00,11.33,34.2,11.07,26.46,0.7,0.7,0,
Hitching Post,4/5/2021 4:00,11.32,33.81,11.07,26.25,0.68,0.68,0,
Hitching Post,4/5/2021 5:00,11.31,33.41,11.06,25.82,0.67,0.67,0,
Hitching Post,4/5/2021 6:00,11.31,33.01,11.05,24.31,0.65,0.65,0,
Hitching Post,4/5/2021 7:00,11.31,32.82,11.05,23.22,0.66,0.66,0,
Hitching Post,4/5/2021 8:00,11.31,33.01,11.05,29.17,0.66,0.66,0,
Hitching Post,4/5/2021 9:00,11.3,34,11.05,33.61,0.64,0.64,0,
Hitching Post,4/5/2021 10:00,11.29,35.56,11.03,41.63,0.6,0.6,0,
Hitching Post,4/5/2021 11:00,11.28,37.87,11.02,51.7,0.58,0.58,0,
Hitching Post,4/5/2021 12:00,11.26,40.13,11.01,61.23,0.54,0.54,0,
Hitching Post,4/5/2021 13:00,11.24,42.18,10.99,69.45,0.5,0.5,0,
Hitching Post,4/5/2021 14:00,11.24,43.65,10.99,71.86,0.5,0.5,0,
Hitching Post,4/5/2021 15:00,11.22,45.1,10.97,77.23,0.46,0.46,0,
Hitching Post,4/5/2021 16:00,11.21,46.01,10.97,78.62,0.44,0.44,0,
Hitching Post,4/5/2021 17:00,11.21,45.83,10.96,75.14,0.42,0.42,0,
Hitching Post,4/5/2021 18:00,11.2,45.1,10.95,71.17,0.41,0.41,0,
Hitching Post,4/5/2021 19:00,11.2,43.65,10.95,62.6,0.42,0.42,0,
Hitching Post,4/5/2021 20:00,11.2,42.18,10.95,49.76,0.41,0.41,0,
Hitching Post,4/5/2021 21:00,11.21,40.7,10.95,41.25,0.42,0.42,0,
Hitching Post,4/5/2021 22:00,11.21,39.38,10.95,35.76,0.43,0.43,0,
Hitching Post,4/5/2021 23:00,11.21,38.06,10.94,33.61,0.43,0.43,0,
Hitching Post,4/6/2021 0:00,11.2,36.72,10.93,31.21,0.39,0.39,0,
Hitching Post,4/6/2021 1:00,11.19,35.56,10.92,30,0.37,0.37,0,
Hitching Post,4/6/2021 2:00,11.19,34.98,10.93,30,0.39,0.39,0,
Hitching Post,4/6/2021 3:00,11.2,34.59,10.93,31.42,0.41,0.41,0,
Hitching Post,4/6/2021 4:00,11.21,34.2,10.94,28.97,0.43,0.43,0,
Hitching Post,4/6/2021 5:00,11.21,33.81,10.94,26.03,0.42,0.42,0,
Hitching Post,4/6/2021 6:00,11.21,33.61,10.94,26.46,0.43,0.43,0,
Hitching Post,4/6/2021 7:00,11.21,33.61,10.94,28.56,0.43,0.43,0,
Hitching Post,4/6/2021 8:00,11.21,33.61,10.94,34.79,0.43,0.43,0,
Hitching Post,4/6/2021 9:00,11.21,34.39,10.93,40.13,0.42,0.42,0,
Hitching Post,4/6/2021 10:00,11.2,35.95,10.92,48.34,0.4,0.4,0,
Hitching Post,4/6/2021 11:00,11.19,37.87,10.92,52.23,0.39,0.39,0,
Hitching Post,4/6/2021 12:00,11.2,39.57,10.93,50.64,0.41,0.41,0,
Hitching Post,4/6/2021 13:00,11.2,41.44,10.94,50.82,0.95,0.95,0,
Hitching Post,4/6/2021 14:00,11.22,42.36,10.95,51.35,0.95,0.95,0,
Hitching Post,4/6/2021 15:00,11.25,40.51,10.98,38.63,0.95,0.95,0,
Hitching Post,4/6/2021 16:00,11.25,40.51,10.98,44.2,0.96,0.96,0,
Hitching Post,4/6/2021 17:00,11.27,39.95,11,40.7,0.96,0.96,0,
Hitching Post,4/6/2021 18:00,11.29,39.01,11.02,39.2,0.96,0.96,0,
Hitching Post,4/6/2021 19:00,11.3,38.25,11.03,35.37,0.96,0.96,0,
Hitching Post,4/6/2021 20:00,11.31,37.49,11.03,32.42,0.97,0.97,0,
Hitching Post,4/6/2021 21:00,11.32,36.91,11.05,31.42,0.96,0.96,0,
Hitching Post,4/6/2021 22:00,11.33,36.53,11.05,30.61,0.98,0.98,0,
Hitching Post,4/6/2021 23:00,11.33,36.15,11.06,29.38,0.97,0.97,0,
Hitching Post,4/7/2021 0:00,11.34,35.56,11.06,27.3,0.97,0.97,0,
Hitching Post,4/7/2021 1:00,11.34,35.37,11.06,26.25,0.97,0.97,0,
Hitching Post,4/7/2021 2:00,11.34,34.98,11.06,28.14,0.97,0.97,0,
Hitching Post,4/7/2021 3:00,11.34,34.98,11.07,28.97,0.96,0.96,0,
Hitching Post,4/7/2021 4:00,11.34,34.39,11.07,28.35,0.96,0.96,0,
Hitching Post,4/7/2021 5:00,11.35,34,11.06,28.76,0.98,0.98,0,
Hitching Post,4/7/2021 6:00,11.35,33.81,11.07,29.17,0.97,0.97,0,
Hitching Post,4/7/2021 7:00,11.35,33.41,11.07,30,0.97,0.97,0,
Hitching Post,4/7/2021 8:00,11.37,33.41,11.09,30,0.97,0.97,0,
Hitching Post,4/7/2021 9:00,11.37,33.61,11.09,31.62,0.96,0.96,0,
Hitching Post,4/7/2021 10:00,11.37,34,11.09,34,0.96,0.96,0,
Hitching Post,4/7/2021 11:00,11.37,35.18,11.1,37.68,0.96,0.96,0,
Hitching Post,4/7/2021 12:00,11.35,36.72,11.08,42.73,0.95,0.95,0,
Hitching Post,4/7/2021 13:00,11.35,37.11,11.08,43.83,0.95,0.95,0,
Hitching Post,4/7/2021 14:00,11.35,38.25,11.08,48.7,0.95,0.95,0,
Hitching Post,4/7/2021 15:00,11.34,38.82,11.07,47.27,0.95,0.95,0,
Hitching Post,4/7/2021 16:00,11.34,39.38,11.07,51.17,0.95,0.95,0,
Hitching Post,4/7/2021 17:00,11.33,39.95,11.06,54.67,0.95,0.95,0,
Hitching Post,4/7/2021 18:00,11.33,39.38,11.06,52.23,0.95,0.95,0,
Hitching Post,4/7/2021 19:00,11.33,38.63,11.05,45.47,0.95,0.95,0,
Hitching Post,4/7/2021 20:00,11.32,38.06,11.05,41.63,0.95,0.95,0,
Hitching Post,4/7/2021 21:00,11.33,37.87,11.06,40.51,0.95,0.95,0,
Hitching Post,4/7/2021 22:00,11.33,37.87,11.06,36.15,0.96,0.96,0,
Hitching Post,4/7/2021 23:00,11.32,37.49,11.05,33.01,0.95,0.95,0,
Hitching Post,4/8/2021 0:00,11.31,36.34,11.04,32.82,0.95,0.95,0,
Hitching Post,4/8/2021 1:00,11.31,35.56,11.05,32.42,0.94,0.94,0,
Hitching Post,4/8/2021 2:00,11.31,35.18,11.04,30.61,0.94,0.94,0,
Hitching Post,4/8/2021 3:00,11.3,34.39,11.04,28.56,0.94,0.94,0,
Hitching Post,4/8/2021 4:00,11.3,33.81,11.03,26.25,0.94,0.94,0,
Hitching Post,4/8/2021 5:00,11.3,33.21,11.04,25.39,0.94,0.94,0,
Hitching Post,4/8/2021 6:00,11.3,33.01,11.04,23.44,0.94,0.94,0,
Hitching Post,4/8/2021 7:00,11.31,32.82,11.04,23.44,0.94,0.94,0,
Hitching Post,4/8/2021 8:00,11.3,33.01,11.03,32.42,0.94,0.94,0,
Hitching Post,4/8/2021 9:00,11.29,34,11.03,39.57,0.93,0.93,0,
Hitching Post,4/8/2021 10:00,11.29,35.76,11.03,46.37,0.93,0.93,0,
Hitching Post,4/8/2021 11:00,11.27,37.68,11.01,51,0.93,0.93,0,
Hitching Post,4/8/2021 12:00,11.26,38.82,11,52.75,0.92,0.92,0,
Hitching Post,4/8/2021 13:00,11.25,40.7,10.98,57.61,0.93,0.93,0,
Hitching Post,4/8/2021 14:00,11.24,42.73,10.98,66.02,0.92,0.92,0,
Hitching Post,4/8/2021 15:00,11.23,44.01,10.98,66.54,0.92,0.92,0,
Hitching Post,4/8/2021 16:00,11.23,44.74,10.97,66.19,0.92,0.92,0,
Hitching Post,4/8/2021 17:00,11.22,44.74,10.97,63.97,0.92,0.92,0,
Hitching Post,4/8/2021 18:00,11.23,43.47,10.97,60.2,0.92,0.92,0,
Hitching Post,4/8/2021 19:00,11.23,42.36,10.97,52.4,0.93,0.93,0,
Hitching Post,4/8/2021 20:00,11.24,41.25,10.97,47.98,0.93,0.93,0,
Hitching Post,4/8/2021 21:00,11.25,40.7,10.98,40.32,0.93,0.93,0,
Hitching Post,4/8/2021 22:00,11.25,40.32,10.98,34.39,0.93,0.93,0,
Hitching Post,4/8/2021 23:00,11.25,39.38,10.98,30.4,0.93,0.93,0,
Hitching Post,4/9/2021 0:00,11.26,38.06,10.99,33.01,0.94,0.94,0,
Hitching Post,4/9/2021 1:00,11.26,36.91,10.99,37.49,0.94,0.94,0,
Hitching Post,4/9/2021 2:00,11.26,35.95,10.99,34,0.94,0.94,0,
Hitching Post,4/9/2021 3:00,11.26,35.37,10.99,31.82,0.95,0.95,0,
Hitching Post,4/9/2021 4:00,11.27,34.79,11,34,0.95,0.95,0,
Hitching Post,4/9/2021 5:00,11.29,34.39,11.02,31.62,0.95,0.95,0,
Hitching Post,4/9/2021 6:00,11.3,34.39,11.03,29.17,0.96,0.96,0,
Hitching Post,4/9/2021 7:00,11.32,34,11.04,26.46,0.95,0.95,0,
Hitching Post,4/9/2021 8:00,11.32,33.81,11.05,29.59,0.95,0.95,0,
Hitching Post,4/9/2021 9:00,11.32,34.79,11.05,29.79,0.94,0.94,0,
Hitching Post,4/9/2021 10:00,11.33,36.34,11.06,33.01,0.96,0.96,0,
Hitching Post,4/9/2021 11:00,11.33,37.3,11.07,35.18,0.94,0.94,0,
Hitching Post,4/9/2021 12:00,11.32,38.25,11.06,36.72,0.93,0.93,0,
Hitching Post,4/9/2021 13:00,11.32,39.01,11.06,41.99,0.94,0.94,0,
Hitching Post,4/9/2021 14:00,11.32,40.7,11.05,48.34,0.93,0.93,0,
Hitching Post,4/9/2021 15:00,11.32,41.63,11.05,52.4,0.94,0.94,0,
Hitching Post,4/9/2021 16:00,11.32,41.99,11.06,51.87,0.93,0.93,0,
Hitching Post,4/9/2021 17:00,11.32,41.81,11.05,50.82,0.94,0.94,0,
Hitching Post,4/9/2021 18:00,11.32,41.25,11.05,47.45,0.93,0.93,0,
Hitching Post,4/9/2021 19:00,11.32,39.95,11.06,41.07,0.94,0.94,0,
Hitching Post,4/9/2021 20:00,11.33,38.82,11.06,37.11,0.95,0.95,0,
Hitching Post,4/9/2021 21:00,11.33,38.44,11.07,32.62,0.94,0.94,0,
Hitching Post,4/9/2021 22:00,11.34,38.25,11.07,27.3,0.94,0.94,0,
Hitching Post,4/9/2021 23:00,11.34,37.68,11.07,24.09,0.94,0.94,0,
Hitching Post,4/10/2021 0:00,11.34,36.34,11.07,20.98,0.95,0.95,0,
Hitching Post,4/10/2021 1:00,11.34,35.56,11.07,17.75,0.95,0.95,0,
Hitching Post,4/10/2021 2:00,11.34,34.79,11.07,16.56,0.95,0.95,0,
Hitching Post,4/10/2021 3:00,11.34,34,11.07,15.1,0.94,0.94,0,
Hitching Post,4/10/2021 4:00,11.34,33.61,11.07,13.37,0.94,0.94,0,
Hitching Post,4/10/2021 5:00,11.34,33.21,11.07,13.11,0.94,0.94,0,
Hitching Post,4/10/2021 6:00,11.33,33.01,11.07,12.1,0.94,0.94,0,
Hitching Post,4/10/2021 7:00,11.34,32.82,11.07,13.87,0.94,0.94,0,
Hitching Post,4/10/2021 8:00,11.34,33.01,11.07,24.74,0.94,0.94,0,
Hitching Post,4/10/2021 9:00,11.33,34.2,11.06,28.97,0.93,0.93,0,
Hitching Post,4/10/2021 10:00,11.32,35.76,11.06,38.82,0.93,0.93,0,
Hitching Post,4/10/2021 11:00,11.31,37.68,11.05,46.37,0.93,0.93,0,
Hitching Post,4/10/2021 12:00,11.29,39.57,11.03,51,0.93,0.93,0,
Hitching Post,4/10/2021 13:00,11.28,41.25,11.02,56.92,0.92,0.92,0,
Hitching Post,4/10/2021 14:00,11.26,43.1,11,66.54,0.92,0.92,0,
Hitching Post,4/10/2021 15:00,11.25,44.56,10.99,66.88,0.92,0.92,0,
Hitching Post,4/10/2021 16:00,11.24,45.1,10.99,66.88,0.91,0.91,0,
Hitching Post,4/10/2021 17:00,11.23,44.92,10.98,64.31,0.92,0.92,0,
Hitching Post,4/10/2021 18:00,11.23,44.01,10.97,58.65,0.91,0.91,0,
Hitching Post,4/10/2021 19:00,11.23,43.1,10.97,52.05,0.91,0.91,0,
Hitching Post,4/10/2021 20:00,11.23,42.36,10.98,48.7,0.92,0.92,0,
Hitching Post,4/10/2021 21:00,11.24,42.18,10.98,43.83,0.92,0.92,0,
Hitching Post,4/10/2021 22:00,11.24,41.63,10.98,39.01,0.92,0.92,0,
Hitching Post,4/10/2021 23:00,11.24,41.07,10.98,33.61,0.92,0.92,0,
Hitching Post,4/11/2021 0:00,11.24,39.95,10.98,28.97,0.92,0.92,0,
Hitching Post,4/11/2021 1:00,11.24,39.01,10.98,31.42,0.93,0.93,0,
Hitching Post,4/11/2021 2:00,11.24,38.06,10.98,41.07,0.94,0.94,0,
Hitching Post,4/11/2021 3:00,11.24,36.91,10.98,37.11,0.94,0.94,0,
Hitching Post,4/11/2021 4:00,11.24,37.11,10.98,32.02,0.94,0.94,0,
Hitching Post,4/11/2021 5:00,11.25,36.15,10.98,26.46,0.94,0.94,0,
Hitching Post,4/11/2021 6:00,11.25,35.76,10.99,25.17,0.94,0.94,0,
Hitching Post,4/11/2021 7:00,11.26,35.37,10.99,24.74,0.95,0.95,0,
Hitching Post,4/11/2021 8:00,11.26,34.98,10.99,33.21,0.95,0.95,0,
Hitching Post,4/11/2021 9:00,11.26,35.95,10.99,35.95,0.94,0.94,0,
Hitching Post,4/11/2021 10:00,11.25,37.49,10.98,47.09,0.94,0.94,0,
Hitching Post,4/11/2021 11:00,11.25,39.2,10.98,51.52,0.95,0.95,0,
Hitching Post,4/11/2021 12:00,11.24,41.25,10.98,54.15,0.94,0.94,0,
Hitching Post,4/11/2021 13:00,11.24,44.01,10.97,58.3,0.95,0.95,0,
Hitching Post,4/11/2021 14:00,11.23,45.65,10.97,64.65,0.94,0.94,0,
Hitching Post,4/11/2021 15:00,11.23,46.55,10.96,67.91,0.94,0.94,0,
Hitching Post,4/11/2021 16:00,11.22,46.91,10.96,67.56,0.94,0.94,0,
