Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Confluence,12/12/2022 17:00,11.28,32.02,10.82,33.41,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 18:00,11.28,31.82,10.83,29.59,1,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 19:00,11.3,31.82,10.83,28.14,1.05,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 20:00,11.24,31.82,10.83,27.3,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 21:00,11.27,31.82,10.84,25.61,0.97,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 22:00,11.28,31.82,10.85,23.44,0.97,Ice,1,Pressure transducer affected by ice
Confluence,12/12/2022 23:00,11.29,31.82,10.86,21.88,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 0:00,11.28,31.82,10.87,21.43,0.94,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 1:00,11.32,31.82,10.87,20.53,1.03,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 2:00,11.33,31.82,10.87,19.84,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 3:00,11.33,31.82,10.87,19.15,1.05,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 4:00,11.36,31.82,10.87,18.45,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 5:00,11.34,31.82,10.87,17.98,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 6:00,11.34,31.82,10.88,17.51,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 7:00,11.34,31.82,10.88,17.04,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 8:00,11.34,31.82,10.88,16.8,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 9:00,11.34,31.82,10.88,16.56,1.05,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 10:00,11.35,31.82,10.88,17.75,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 11:00,11.35,31.82,10.89,20.3,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 12:00,11.33,31.82,10.89,17.75,1,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 13:00,11.31,32.02,10.89,16.8,0.95,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 14:00,11.29,32.02,10.89,16.32,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 15:00,11.28,31.82,10.9,16.08,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 16:00,11.29,31.82,10.91,15.35,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 17:00,11.28,31.82,10.92,13.37,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 18:00,11.29,31.82,10.92,11.06,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 19:00,11.3,31.82,10.93,11.32,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 20:00,11.31,31.82,10.94,10.8,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 21:00,11.31,31.82,10.94,10.8,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 22:00,11.32,31.82,10.94,9.75,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/13/2022 23:00,11.32,31.82,10.94,11.32,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 0:00,11.32,31.82,10.94,12.61,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 1:00,11.32,31.82,10.94,12.35,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 2:00,11.33,31.82,10.94,12.61,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 3:00,11.34,31.82,10.94,13.37,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 4:00,11.33,31.82,10.94,14.61,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 5:00,11.32,31.82,10.95,15.35,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 6:00,11.33,31.82,10.95,15.35,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 7:00,11.35,31.82,10.96,15.59,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 8:00,11.32,31.82,10.96,15.59,0.81,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 9:00,11.34,31.82,10.97,15.1,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 10:00,11.35,31.82,10.97,16.56,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 11:00,11.37,32.02,10.98,19.61,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 12:00,11.37,32.02,10.98,20.98,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 13:00,11.38,32.02,10.97,23.88,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 14:00,11.39,32.02,10.97,23.66,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 15:00,11.41,32.02,10.97,22.33,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 16:00,11.39,32.02,10.98,20.76,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 17:00,11.41,31.82,10.99,19.84,0.94,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 18:00,11.41,31.82,11,17.04,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 19:00,11.41,31.82,11.01,16.8,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 20:00,11.41,31.82,11.02,15.83,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 21:00,11.41,31.82,11.03,15.59,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 22:00,11.41,31.82,11.02,13.62,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/14/2022 23:00,11.41,31.82,11.03,11.58,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 0:00,11.41,31.82,11.03,11.06,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 1:00,11.42,31.82,11.03,10.8,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 2:00,11.42,31.82,11.03,8.41,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 3:00,11.41,31.82,11.04,5.06,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 4:00,11.41,31.82,11.04,0.6,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 5:00,11.4,31.82,11.04,-3.59,0.81,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 6:00,11.4,31.82,11.04,-4.26,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 7:00,11.39,31.82,11.03,-0.97,0.81,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 8:00,11.4,31.82,11.03,0.6,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 9:00,11.39,31.82,11.03,2.13,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 10:00,11.38,32.02,11.02,6.76,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 11:00,11.4,32.02,11.01,17.75,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 12:00,11.41,32.02,11.01,20.53,0.91,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 13:00,11.41,32.02,11,22.11,0.93,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 14:00,11.4,32.02,10.99,20.53,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 15:00,11.43,32.02,10.99,20.76,0.99,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 16:00,11.44,31.82,11,17.51,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 17:00,11.46,31.82,11.01,15.1,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 18:00,11.35,31.82,11.02,10.54,0.76,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 19:00,11.43,31.82,11.03,9.48,0.9,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 20:00,11.4,31.82,11.03,8.14,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 21:00,11.42,31.82,11.04,4.78,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 22:00,11.42,31.82,11.04,4.49,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/15/2022 23:00,11.42,31.82,11.05,-0.34,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 0:00,11.43,31.82,11.06,-5.63,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 1:00,11.42,31.82,11.06,-7.04,0.81,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 2:00,11.43,31.82,11.06,-4.26,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 3:00,11.44,31.82,11.06,-1.94,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 4:00,11.43,31.82,11.06,2.43,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 5:00,11.43,31.82,11.06,4.49,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 6:00,11.43,31.82,11.06,3.32,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 7:00,11.45,31.82,11.08,3.91,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 8:00,11.46,31.82,11.08,3.91,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 9:00,11.46,31.82,11.08,4.2,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 10:00,11.48,31.82,11.09,6.76,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 11:00,11.48,32.02,11.09,12.1,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 12:00,11.48,32.02,11.08,13.87,0.9,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 13:00,11.48,32.02,11.07,14.61,0.93,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 14:00,11.5,32.02,11.07,18.22,0.97,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 15:00,11.51,32.02,11.07,25.61,0.99,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 16:00,11.53,32.02,11.07,23.44,1.02,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 17:00,11.53,31.82,11.08,14.11,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 18:00,11.46,31.82,11.08,6.76,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 19:00,11.49,31.82,11.09,-1.62,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 20:00,11.49,31.82,11.1,-8.13,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 21:00,11.47,31.82,11.11,-12.33,0.81,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 22:00,11.46,31.82,11.11,-15.63,0.77,Ice,1,Pressure transducer affected by ice
Confluence,12/16/2022 23:00,11.46,31.82,11.12,-16.93,0.75,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 0:00,11.46,31.82,11.12,-18.73,0.76,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 1:00,11.46,31.82,11.12,-19.65,0.76,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 2:00,11.47,31.82,11.13,-21.56,0.76,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 3:00,11.47,31.82,11.12,-21.08,0.78,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 4:00,11.47,31.82,11.12,-19.19,0.8,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 5:00,11.47,31.82,11.1,-13.95,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 6:00,11.53,31.82,11.09,-10.76,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 7:00,11.48,31.82,11.09,-9.24,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 8:00,11.49,31.82,11.1,-9.24,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 9:00,11.5,31.82,11.1,-7.4,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 10:00,11.47,31.82,11.1,1.52,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 11:00,11.53,32.02,11.1,8.95,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 12:00,11.52,32.02,11.09,14.86,0.97,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 13:00,11.54,32.02,11.07,21.66,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 14:00,11.55,32.02,11.07,27.51,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 15:00,11.56,32.02,11.06,46.01,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 16:00,11.53,32.02,11.06,42.18,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 17:00,11.5,32.02,11.06,23.66,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 18:00,11.52,31.82,11.07,5.35,1.02,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 19:00,11.51,31.82,11.08,-3.59,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 20:00,11.5,31.82,11.09,-8.5,0.92,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 21:00,11.5,31.82,11.1,-11.93,0.9,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 22:00,11.48,31.82,11.1,-14.36,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/17/2022 23:00,11.47,31.82,11.11,-16.06,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 0:00,11.47,31.82,11.11,-17.82,0.82,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 1:00,11.47,31.82,11.1,-18.73,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 2:00,11.48,31.82,11.11,-20.12,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 3:00,11.48,31.82,11.11,-21.08,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 4:00,11.48,31.82,11.09,-16.06,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 5:00,11.48,31.82,11.08,-12.73,0.9,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 6:00,11.49,31.82,11.08,-11.93,0.93,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 7:00,11.48,31.82,11.08,-12.33,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 8:00,11.48,31.82,11.09,-13.95,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 9:00,11.49,31.82,11.1,-16.93,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 10:00,11.5,31.82,11.1,-14.36,0.91,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 11:00,11.51,32.02,11.08,-4.26,0.95,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 12:00,11.5,32.02,11.07,6.76,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 13:00,11.5,32.02,11.04,17.04,1.03,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 14:00,11.5,32.02,11.03,26.67,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 15:00,11.51,32.02,11.02,36.53,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 16:00,11.5,32.02,11.02,35.56,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 17:00,11.5,31.82,11.02,24.74,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 18:00,11.49,31.82,11.03,4.49,1.04,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 19:00,11.48,31.82,11.04,-3.59,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 20:00,11.48,31.82,11.05,-8.13,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 21:00,11.48,31.82,11.06,-11.15,0.95,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 22:00,11.48,31.82,11.06,-13.54,0.93,Ice,1,Pressure transducer affected by ice
Confluence,12/18/2022 23:00,11.48,31.82,11.07,-15.2,0.91,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 0:00,11.48,31.82,11.08,-16.49,0.89,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 1:00,11.48,31.82,11.09,-17.82,0.88,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 2:00,11.48,31.82,11.09,-19.19,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 3:00,11.48,31.82,11.1,-20.6,0.87,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 4:00,11.49,31.82,11.11,-21.56,0.86,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 5:00,11.49,31.82,11.11,-22.55,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 6:00,11.5,31.82,11.12,-23.05,0.85,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 7:00,11.5,31.82,11.13,-24.6,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 8:00,11.51,31.82,11.14,-24.6,0.83,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 9:00,11.52,31.82,11.14,-23.56,0.84,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 10:00,11.53,31.82,11.13,-19.65,0.9,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 11:00,11.55,32.02,11.12,-5.29,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 12:00,11.56,32.02,11.12,3.91,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 13:00,11.57,32.02,11.11,16.56,1.03,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 14:00,11.58,32.02,11.11,24.74,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 15:00,11.59,32.02,11.1,48.87,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 16:00,11.59,32.02,11.1,53.97,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 17:00,11.6,31.82,11.12,27.09,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 18:00,11.6,32.02,11.13,7.31,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 19:00,11.61,31.82,11.14,-0.97,1.05,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 20:00,11.62,31.82,11.16,-4.6,1.05,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 21:00,11.63,31.82,11.17,-7.04,1.03,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 22:00,11.63,31.82,11.18,-8.13,1.02,Ice,1,Pressure transducer affected by ice
Confluence,12/19/2022 23:00,11.63,31.82,11.19,-8.5,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 0:00,11.63,31.82,11.19,-7.4,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 1:00,11.63,31.82,11.19,-8.13,0.99,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 2:00,11.63,31.82,11.19,-8.87,1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 3:00,11.64,31.82,11.2,-8.87,1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 4:00,11.64,31.82,11.2,-10.37,0.98,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 5:00,11.63,31.82,11.21,-11.93,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 6:00,11.64,31.82,11.21,-13.95,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 7:00,11.64,31.82,11.22,-14.78,0.95,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 8:00,11.64,31.82,11.22,-15.2,0.94,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 9:00,11.65,31.82,11.22,-13.95,0.96,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 10:00,11.65,31.82,11.2,-7.77,1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 11:00,11.65,32.02,11.2,4.49,1.01,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 12:00,11.65,32.02,11.18,11.84,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 13:00,11.64,32.02,11.16,23,1.07,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 14:00,11.63,32.02,11.15,21.21,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 15:00,11.62,32.02,11.13,25.61,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 16:00,11.61,32.02,11.13,23.22,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 17:00,11.61,32.02,11.13,19.15,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 18:00,11.61,32.02,11.12,14.61,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 19:00,11.61,31.82,11.12,12.35,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 20:00,11.61,31.82,11.12,13.37,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 21:00,11.6,31.82,11.12,13.87,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 22:00,11.59,31.82,11.11,14.11,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/20/2022 23:00,11.58,31.82,11.1,14.36,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 0:00,11.57,31.82,11.1,14.36,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 1:00,11.57,31.82,11.09,15.35,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 2:00,11.55,31.82,11.08,15.59,1.07,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 3:00,11.55,31.82,11.08,15.59,1.07,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 4:00,11.54,31.82,11.06,21.43,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 5:00,11.55,31.82,11.06,23,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 6:00,11.54,31.82,11.06,22.33,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 7:00,11.53,31.82,11.06,19.84,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 8:00,11.53,31.82,11.05,19.38,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 9:00,11.52,31.82,11.03,15.59,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 10:00,11.5,31.82,11.02,14.11,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 11:00,11.5,32.02,11.01,27.93,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 12:00,11.48,32.02,10.98,32.42,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 13:00,11.45,32.02,10.96,34.2,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 14:00,11.46,32.02,10.94,32.02,1.2,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 15:00,11.47,31.82,10.93,30,1.22,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 16:00,11.43,31.82,10.94,28.76,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 17:00,11.43,31.82,10.94,25.82,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 18:00,11.43,31.82,10.94,24.31,1.12,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 19:00,11.42,31.82,10.93,24.53,1.12,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 20:00,11.42,31.82,10.93,23.44,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 21:00,11.41,31.82,10.92,23.22,1.09,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 22:00,11.42,31.82,10.92,23.44,1.12,Ice,1,Pressure transducer affected by ice
Confluence,12/21/2022 23:00,11.42,31.82,10.92,21.88,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 0:00,11.44,31.82,10.93,20.76,1.15,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 1:00,11.44,31.82,10.92,18.92,1.17,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 2:00,11.42,31.82,10.92,17.04,1.15,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 3:00,11.42,31.82,10.93,15.1,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 4:00,11.44,31.82,10.95,12.1,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 5:00,11.45,31.82,10.96,11.84,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 6:00,11.47,31.82,10.96,8.95,1.14,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 7:00,11.49,31.82,10.99,5.63,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 8:00,11.49,31.82,11,4.2,1.1,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 9:00,11.5,31.82,11.01,3.61,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 10:00,11.52,31.82,11.03,3.32,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 11:00,11.54,31.82,11.03,4.2,1.14,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 12:00,11.55,32.02,11.05,5.63,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 13:00,11.55,32.02,11.05,7.59,1.15,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 14:00,11.56,32.02,11.05,10.28,1.15,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 15:00,11.56,32.02,11.05,18.22,1.14,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 16:00,11.58,32.02,11.07,25.61,1.16,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 17:00,11.58,31.82,11.08,14.11,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 18:00,11.59,31.82,11.09,3.32,1.14,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 19:00,11.6,31.82,11.1,-0.66,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 20:00,11.61,31.82,11.11,-7.4,1.13,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 21:00,11.62,31.82,11.12,-12.33,1.11,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 22:00,11.62,31.82,11.14,-16.49,1.08,Ice,1,Pressure transducer affected by ice
Confluence,12/22/2022 23:00,11.62,31.82,11.15,-18.27,1.07,Ice,1,Pressure transducer affected by ice
Confluence,12/23/2022 0:00,11.64,31.82,11.16,-19.65,1.07,Ice,1,Pressure transducer affected by ice
Confluence,12/23/2022 1:00,11.63,31.82,11.16,-20.12,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/23/2022 2:00,11.63,31.82,11.17,-20.6,1.06,Ice,1,Pressure transducer affected by ice
Confluence,12/23/2022 3:00,11.63,31.82,11.16,-18.73,1.07,Ice,1,Pressure transducer affected by ice
