Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Red Barn,3/24/2021 10:00,11.32,32.42,11.00,28.76,1.04,1.04,0,
Red Barn,3/24/2021 11:00,11.30,34.00,10.99,34.00,1.02,1.02,0,
Red Barn,3/24/2021 12:00,11.31,36.72,10.98,39.38,1.06,1.06,0,
Red Barn,3/24/2021 13:00,11.30,38.82,10.96,45.47,1.07,1.07,0,
Red Barn,3/24/2021 14:00,11.29,40.51,10.95,46.37,1.09,1.09,0,
Red Barn,3/24/2021 15:00,11.28,41.44,10.94,44.20,1.09,1.09,0,
Red Barn,3/24/2021 16:00,11.28,42.36,10.94,44.92,1.09,1.09,0,
Red Barn,3/24/2021 17:00,11.27,42.55,10.93,40.70,1.08,1.08,0,
Red Barn,3/24/2021 18:00,11.27,41.99,10.93,36.91,1.08,1.08,0,
Red Barn,3/24/2021 19:00,11.26,40.51,10.93,32.62,1.07,1.07,0,
Red Barn,3/24/2021 20:00,11.26,39.20,10.94,29.38,1.06,1.06,0,
Red Barn,3/24/2021 21:00,11.27,38.25,10.95,30.40,1.06,1.06,0,
Red Barn,3/24/2021 22:00,11.27,37.11,10.94,29.79,1.05,1.05,0,
Red Barn,3/24/2021 23:00,11.27,36.15,10.95,25.39,1.05,1.05,0,
Red Barn,3/25/2021 0:00,11.27,35.37,10.94,20.76,1.05,1.05,0,
Red Barn,3/25/2021 1:00,11.27,34.39,10.95,17.27,1.05,1.05,0,
Red Barn,3/25/2021 2:00,11.27,33.61,10.94,13.87,1.05,1.05,0,
Red Barn,3/25/2021 3:00,11.26,32.82,10.95,12.61,1.04,1.04,0,
Red Barn,3/25/2021 4:00,11.26,32.42,10.95,11.32,1.03,1.03,0,
Red Barn,3/25/2021 5:00,11.26,32.02,10.94,12.86,1.03,Ice,1,Ice
Red Barn,3/25/2021 6:00,11.26,31.82,10.95,13.11,1.02,Ice,1,Ice
Red Barn,3/25/2021 7:00,11.26,32.02,10.95,12.10,1.02,Ice,1,Ice
Red Barn,3/25/2021 8:00,11.26,32.02,10.95,14.11,1.02,Ice,1,Ice
Red Barn,3/25/2021 9:00,11.26,32.22,10.94,18.69,1.05,Ice,1,Ice
Red Barn,3/25/2021 10:00,11.28,32.22,10.94,27.51,1.11,Ice,1,Ice
Red Barn,3/25/2021 11:00,11.25,33.01,10.93,34.98,1.03,1.03,0,
Red Barn,3/25/2021 12:00,11.25,35.56,10.92,40.13,1.06,1.06,0,
Red Barn,3/25/2021 13:00,11.25,36.91,10.92,35.37,1.08,1.08,0,
Red Barn,3/25/2021 14:00,11.25,38.06,10.91,39.38,1.09,1.09,0,
Red Barn,3/25/2021 15:00,11.24,38.82,10.90,42.36,1.09,1.09,0,
Red Barn,3/25/2021 16:00,11.23,39.20,10.90,42.18,1.07,1.07,0,
Red Barn,3/25/2021 17:00,11.22,39.38,10.90,38.63,1.04,1.04,0,
Red Barn,3/25/2021 18:00,11.21,39.01,10.90,37.49,1.03,1.03,0,
Red Barn,3/25/2021 19:00,11.21,38.44,10.91,34.00,1.02,1.02,0,
Red Barn,3/25/2021 20:00,11.22,37.87,10.91,32.42,1.02,1.02,0,
Red Barn,3/25/2021 21:00,11.23,37.11,10.92,31.62,1.01,1.01,0,
Red Barn,3/25/2021 22:00,11.23,36.53,10.93,31.21,1.01,1.01,0,
Red Barn,3/25/2021 23:00,11.24,35.76,10.93,30.61,1.01,1.01,0,
Red Barn,3/26/2021 0:00,11.24,35.37,10.93,28.97,1.01,1.01,0,
Red Barn,3/26/2021 1:00,11.24,34.79,10.93,27.09,1.03,1.03,0,
Red Barn,3/26/2021 2:00,11.24,34.20,10.93,26.25,1.02,1.02,0,
Red Barn,3/26/2021 3:00,11.25,33.81,10.93,26.25,1.03,1.03,0,
Red Barn,3/26/2021 4:00,11.25,33.61,10.93,26.46,1.03,1.03,0,
Red Barn,3/26/2021 5:00,11.25,33.41,10.94,26.03,1.03,1.03,0,
Red Barn,3/26/2021 6:00,11.25,33.21,10.94,25.61,1.02,1.02,0,
Red Barn,3/26/2021 7:00,11.26,33.01,10.95,24.53,1.03,1.03,0,
Red Barn,3/26/2021 8:00,11.27,32.82,10.96,25.17,1.03,1.03,0,
Red Barn,3/26/2021 9:00,11.28,33.01,10.96,28.14,1.04,1.04,0,
Red Barn,3/26/2021 10:00,11.28,34.00,10.97,33.81,1.03,1.03,0,
Red Barn,3/26/2021 11:00,11.29,35.95,10.97,39.38,1.05,1.05,0,
Red Barn,3/26/2021 12:00,11.29,38.44,10.96,39.01,1.06,1.06,0,
Red Barn,3/26/2021 13:00,11.28,40.51,10.96,46.55,1.06,1.06,0,
Red Barn,3/26/2021 14:00,11.28,42.73,10.95,50.64,1.06,1.06,0,
Red Barn,3/26/2021 15:00,11.28,43.83,10.95,50.29,1.06,1.06,0,
Red Barn,3/26/2021 16:00,11.30,44.20,10.97,38.25,1.07,1.07,0,
Red Barn,3/26/2021 17:00,11.31,43.83,10.97,39.01,1.07,1.07,0,
Red Barn,3/26/2021 18:00,11.33,42.18,10.99,32.02,1.09,1.09,0,
Red Barn,3/26/2021 19:00,11.35,40.70,11.01,32.02,1.08,1.08,0,
Red Barn,3/26/2021 20:00,11.36,39.38,11.02,31.01,1.09,1.09,0,
Red Barn,3/26/2021 21:00,11.37,38.25,11.03,30.81,1.09,1.09,0,
Red Barn,3/26/2021 22:00,11.38,37.30,11.04,28.97,1.10,1.10,0,
Red Barn,3/26/2021 23:00,11.39,36.34,11.05,28.76,1.10,1.10,0,
Red Barn,3/27/2021 0:00,11.39,35.76,11.05,28.14,1.08,1.08,0,
Red Barn,3/27/2021 1:00,11.39,34.98,11.05,27.51,1.08,1.08,0,
Red Barn,3/27/2021 2:00,11.40,34.20,11.06,26.46,1.08,1.08,0,
Red Barn,3/27/2021 3:00,11.41,33.41,11.07,24.31,1.08,1.08,0,
Red Barn,3/27/2021 4:00,11.41,32.82,11.08,23.88,1.08,1.08,0,
Red Barn,3/27/2021 5:00,11.42,32.42,11.09,23.00,1.07,1.07,0,
Red Barn,3/27/2021 6:00,11.42,32.02,11.09,23.22,1.07,Ice,1,Ice
Red Barn,3/27/2021 7:00,11.42,32.02,11.10,23.00,1.06,Ice,1,Ice
Red Barn,3/27/2021 8:00,11.43,32.02,11.10,23.00,1.05,Ice,1,Ice
Red Barn,3/27/2021 9:00,11.43,32.42,11.11,25.61,1.05,1.05,0,
Red Barn,3/27/2021 10:00,11.44,33.21,11.12,28.97,1.06,1.06,0,
Red Barn,3/27/2021 11:00,11.45,34.98,11.13,31.42,1.05,1.05,0,
Red Barn,3/27/2021 12:00,11.46,37.30,11.13,33.81,1.06,1.06,0,
Red Barn,3/27/2021 13:00,11.46,39.20,11.13,36.72,1.06,1.06,0,
Red Barn,3/27/2021 14:00,11.46,40.32,11.13,38.06,1.07,1.07,0,
Red Barn,3/27/2021 15:00,11.46,41.44,11.13,40.13,1.07,1.07,0,
Red Barn,3/27/2021 16:00,11.47,41.44,11.14,40.70,1.07,1.07,0,
Red Barn,3/27/2021 17:00,11.48,41.25,11.14,38.06,1.07,1.07,0,
Red Barn,3/27/2021 18:00,11.49,40.70,11.15,36.53,1.08,1.08,0,
Red Barn,3/27/2021 19:00,11.49,39.57,11.16,35.18,1.07,1.07,0,
Red Barn,3/27/2021 20:00,11.50,38.44,11.16,31.82,1.07,1.07,0,
Red Barn,3/27/2021 21:00,11.51,37.49,11.18,27.93,1.07,1.07,0,
Red Barn,3/27/2021 22:00,11.51,36.34,11.18,23.88,1.07,1.07,0,
Red Barn,3/27/2021 23:00,11.52,35.56,11.19,20.76,1.06,1.06,0,
Red Barn,3/28/2021 0:00,11.52,34.79,11.19,19.84,1.06,1.06,0,
Red Barn,3/28/2021 1:00,11.52,34.20,11.19,20.98,1.06,1.06,0,
Red Barn,3/28/2021 2:00,11.52,34.00,11.19,23.00,1.06,1.06,0,
Red Barn,3/28/2021 3:00,11.52,33.61,11.20,22.78,1.05,1.05,0,
Red Barn,3/28/2021 4:00,11.52,33.61,11.19,23.66,1.05,1.05,0,
Red Barn,3/28/2021 5:00,11.52,33.41,11.19,22.33,1.05,1.05,0,
Red Barn,3/28/2021 6:00,11.52,33.21,11.19,20.30,1.05,1.05,0,
Red Barn,3/28/2021 7:00,11.52,32.82,11.20,17.51,1.05,1.05,0,
Red Barn,3/28/2021 8:00,11.52,32.42,11.21,17.51,1.04,1.04,0,
Red Barn,3/28/2021 9:00,11.52,32.62,11.20,22.78,1.03,1.03,0,
Red Barn,3/28/2021 10:00,11.50,34.00,11.19,32.62,1.03,1.03,0,
Red Barn,3/28/2021 11:00,11.50,36.15,11.19,38.25,1.03,1.03,0,
Red Barn,3/28/2021 12:00,11.50,38.63,11.18,40.70,1.06,1.06,0,
Red Barn,3/28/2021 13:00,11.50,41.25,11.17,49.94,1.08,1.08,0,
Red Barn,3/28/2021 14:00,11.49,43.10,11.15,52.75,1.10,1.10,0,
Red Barn,3/28/2021 15:00,11.48,44.56,11.14,55.54,1.09,1.09,0,
Red Barn,3/28/2021 16:00,11.47,45.47,11.13,54.50,1.09,1.09,0,
Red Barn,3/28/2021 17:00,11.47,45.83,11.13,52.23,1.10,1.10,0,
Red Barn,3/28/2021 18:00,11.47,45.10,11.12,48.16,1.11,1.11,0,
Red Barn,3/28/2021 19:00,11.47,43.28,11.11,44.92,1.12,1.12,0,
Red Barn,3/28/2021 20:00,11.47,41.44,11.11,41.99,1.14,1.14,0,
Red Barn,3/28/2021 21:00,11.48,39.95,11.11,36.15,1.14,1.14,0,
Red Barn,3/28/2021 22:00,11.48,38.63,11.11,31.01,1.14,1.14,0,
Red Barn,3/28/2021 23:00,11.47,37.30,11.11,26.46,1.14,1.14,0,
Red Barn,3/29/2021 0:00,11.46,36.34,11.10,23.44,1.14,1.14,0,
Red Barn,3/29/2021 1:00,11.44,35.37,11.09,20.98,1.12,1.12,0,
Red Barn,3/29/2021 2:00,11.42,34.79,11.07,20.53,1.12,1.12,0,
Red Barn,3/29/2021 3:00,11.40,34.20,11.05,31.42,1.12,1.12,0,
Red Barn,3/29/2021 4:00,11.38,33.81,11.03,37.68,1.11,1.11,0,
Red Barn,3/29/2021 5:00,11.37,33.41,11.02,36.91,1.10,1.10,0,
Red Barn,3/29/2021 6:00,11.36,33.21,11.02,36.53,1.08,1.08,0,
Red Barn,3/29/2021 7:00,11.35,33.01,11.01,35.18,1.08,1.08,0,
Red Barn,3/29/2021 8:00,11.34,32.82,11.01,37.87,1.08,1.08,0,
Red Barn,3/29/2021 9:00,11.33,33.41,11.00,42.73,1.07,1.07,0,
Red Barn,3/29/2021 10:00,11.31,34.98,10.98,45.47,1.07,1.07,0,
Red Barn,3/29/2021 11:00,11.31,37.11,10.97,47.62,1.09,1.09,0,
Red Barn,3/29/2021 12:00,11.31,39.57,10.96,48.87,1.11,1.11,0,
Red Barn,3/29/2021 13:00,11.30,41.63,10.94,54.67,1.14,1.14,0,
Red Barn,3/29/2021 14:00,11.29,43.28,10.93,56.92,1.15,1.15,0,
Red Barn,3/29/2021 15:00,11.29,44.56,10.92,56.06,1.17,1.17,0,
Red Barn,3/29/2021 16:00,11.29,45.10,10.91,54.84,1.18,1.18,0,
Red Barn,3/29/2021 17:00,11.29,44.20,10.91,51.00,1.19,1.19,0,
Red Barn,3/29/2021 18:00,11.31,42.55,10.92,47.45,1.20,1.20,0,
Red Barn,3/29/2021 19:00,11.31,40.88,10.93,42.73,1.19,1.19,0,
Red Barn,3/29/2021 20:00,11.34,39.38,10.94,37.49,1.21,1.21,0,
Red Barn,3/29/2021 21:00,11.36,38.25,10.97,33.01,1.22,1.22,0,
Red Barn,3/29/2021 22:00,11.37,36.72,10.98,27.30,1.23,1.23,0,
Red Barn,3/29/2021 23:00,11.39,35.18,10.98,24.74,1.23,1.23,0,
Red Barn,3/30/2021 0:00,11.38,34.39,10.98,24.74,1.22,1.22,0,
Red Barn,3/30/2021 1:00,11.38,33.81,10.99,23.66,1.22,1.22,0,
Red Barn,3/30/2021 2:00,11.38,33.41,10.99,22.78,1.21,1.21,0,
Red Barn,3/30/2021 3:00,11.39,33.01,10.99,22.11,1.22,1.22,0,
Red Barn,3/30/2021 4:00,11.39,32.62,10.99,20.76,1.21,1.21,0,
Red Barn,3/30/2021 5:00,11.39,32.22,11.00,18.69,1.20,Ice,1,Ice
Red Barn,3/30/2021 6:00,11.40,32.02,11.02,18.69,1.20,Ice,1,Ice
Red Barn,3/30/2021 7:00,11.41,31.82,11.02,18.69,1.20,Ice,1,Ice
Red Barn,3/30/2021 8:00,11.42,32.02,11.03,18.92,1.20,Ice,1,Ice
Red Barn,3/30/2021 9:00,11.43,32.02,11.04,20.30,1.20,Ice,1,Ice
Red Barn,3/30/2021 10:00,11.43,32.22,11.04,23.88,1.21,Ice,1,Ice
Red Barn,3/30/2021 11:00,11.42,34.00,11.04,24.96,1.17,1.17,0,
Red Barn,3/30/2021 12:00,11.42,36.15,11.04,27.51,1.17,1.17,0,
Red Barn,3/30/2021 13:00,11.42,38.44,11.04,33.61,1.19,1.19,0,
Red Barn,3/30/2021 14:00,11.42,40.13,11.04,37.68,1.19,1.19,0,
Red Barn,3/30/2021 15:00,11.43,41.44,11.04,45.65,1.21,1.21,0,
Red Barn,3/30/2021 16:00,11.43,41.81,11.04,44.01,1.21,1.21,0,
Red Barn,3/30/2021 17:00,11.45,41.44,11.05,40.51,1.22,1.22,0,
Red Barn,3/30/2021 18:00,11.46,40.13,11.06,32.02,1.22,1.22,0,
Red Barn,3/30/2021 19:00,11.47,38.63,11.08,27.51,1.21,1.21,0,
Red Barn,3/30/2021 20:00,11.48,36.91,11.09,24.31,1.21,1.21,0,
Red Barn,3/30/2021 21:00,11.49,35.56,11.10,21.21,1.20,1.20,0,
Red Barn,3/30/2021 22:00,11.50,34.39,11.12,19.38,1.19,1.19,0,
Red Barn,3/30/2021 23:00,11.51,33.41,11.13,18.92,1.18,1.18,0,
Red Barn,3/31/2021 0:00,11.51,32.62,11.13,18.22,1.17,1.17,0,
Red Barn,3/31/2021 1:00,11.51,32.22,11.15,17.51,1.14,Ice,1,Ice
Red Barn,3/31/2021 2:00,11.51,31.82,11.15,16.32,1.13,Ice,1,Ice
Red Barn,3/31/2021 3:00,11.51,32.02,11.16,16.80,1.12,Ice,1,Ice
Red Barn,3/31/2021 4:00,11.51,32.02,11.17,15.59,1.10,Ice,1,Ice
Red Barn,3/31/2021 5:00,11.52,32.02,11.18,14.36,1.10,Ice,1,Ice
Red Barn,3/31/2021 6:00,11.53,31.82,11.19,12.35,1.09,Ice,1,Ice
Red Barn,3/31/2021 7:00,11.53,32.02,11.20,9.48,1.07,Ice,1,Ice
Red Barn,3/31/2021 8:00,11.54,32.02,11.21,10.02,1.06,Ice,1,Ice
Red Barn,3/31/2021 9:00,11.54,32.02,11.21,19.84,1.07,Ice,1,Ice
Red Barn,3/31/2021 10:00,11.56,32.42,11.21,26.67,1.11,1.11,0,
Red Barn,3/31/2021 11:00,11.56,33.21,11.21,28.14,1.10,1.10,0,
Red Barn,3/31/2021 12:00,11.54,35.18,11.22,31.42,1.04,1.04,0,
Red Barn,3/31/2021 13:00,11.54,38.44,11.20,40.70,1.08,1.08,0,
Red Barn,3/31/2021 14:00,11.54,41.25,11.20,44.92,1.09,1.09,0,
Red Barn,3/31/2021 15:00,11.54,42.92,11.19,47.45,1.11,1.11,0,
Red Barn,3/31/2021 16:00,11.54,43.65,11.19,48.70,1.11,1.11,0,
Red Barn,3/31/2021 17:00,11.54,44.01,11.19,46.37,1.11,1.11,0,
Red Barn,3/31/2021 18:00,11.54,43.65,11.19,41.81,1.11,1.11,0,
Red Barn,3/31/2021 19:00,11.53,42.73,11.19,39.57,1.10,1.10,0,
Red Barn,3/31/2021 20:00,11.53,41.25,11.19,32.82,1.10,1.10,0,
Red Barn,3/31/2021 21:00,11.55,39.57,11.20,26.46,1.10,1.10,0,
Red Barn,3/31/2021 22:00,11.56,38.06,11.21,21.88,1.10,1.10,0,
Red Barn,3/31/2021 23:00,11.56,36.72,11.22,18.92,1.09,1.09,0,
Red Barn,4/1/2021 0:00,11.56,35.56,11.22,16.80,1.09,1.09,0,
Red Barn,4/1/2021 1:00,11.56,34.39,11.22,15.83,1.09,1.09,0,
Red Barn,4/1/2021 2:00,11.56,33.61,11.22,15.10,1.08,1.08,0,
Red Barn,4/1/2021 3:00,11.55,32.82,11.22,15.10,1.08,1.08,0,
Red Barn,4/1/2021 4:00,11.55,32.22,11.22,14.36,1.08,Ice,1,Ice
Red Barn,4/1/2021 5:00,11.54,31.82,11.21,14.36,1.06,Ice,1,Ice
Red Barn,4/1/2021 6:00,11.54,32.02,11.22,12.86,1.05,Ice,1,Ice
Red Barn,4/1/2021 7:00,11.54,32.02,11.22,12.86,1.04,Ice,1,Ice
Red Barn,4/1/2021 8:00,11.55,32.02,11.23,13.62,1.05,Ice,1,Ice
Red Barn,4/1/2021 9:00,11.56,32.02,11.22,19.84,1.07,Ice,1,Ice
Red Barn,4/1/2021 10:00,11.57,32.22,11.22,28.35,1.11,Ice,1,Ice
Red Barn,4/1/2021 11:00,11.52,33.81,11.21,36.15,1.03,1.03,0,
Red Barn,4/1/2021 12:00,11.51,37.11,11.19,44.20,1.04,1.04,0,
Red Barn,4/1/2021 13:00,11.50,40.70,11.17,61.57,1.07,1.07,0,
Red Barn,4/1/2021 14:00,11.50,43.47,11.16,66.88,1.10,1.10,0,
Red Barn,4/1/2021 15:00,11.49,45.10,11.14,62.08,1.11,1.11,0,
Red Barn,4/1/2021 16:00,11.48,46.01,11.13,62.94,1.12,1.12,0,
Red Barn,4/1/2021 17:00,11.47,46.55,11.12,60.71,1.12,1.12,0,
Red Barn,4/1/2021 18:00,11.47,46.37,11.11,55.19,1.13,1.13,0,
Red Barn,4/1/2021 19:00,11.47,45.29,11.11,51.52,1.12,1.12,0,
Red Barn,4/1/2021 20:00,11.47,43.65,11.12,39.95,1.12,1.12,0,
Red Barn,4/1/2021 21:00,11.48,41.99,11.13,30.61,1.12,1.12,0,
Red Barn,4/1/2021 22:00,11.49,40.32,11.13,26.25,1.12,1.12,0,
Red Barn,4/1/2021 23:00,11.49,38.63,11.13,23.00,1.13,1.13,0,
Red Barn,4/2/2021 0:00,11.49,37.11,11.14,20.30,1.13,1.13,0,
Red Barn,4/2/2021 1:00,11.50,35.76,11.14,19.38,1.14,1.14,0,
Red Barn,4/2/2021 2:00,11.50,34.79,11.14,18.69,1.14,1.14,0,
Red Barn,4/2/2021 3:00,11.50,34.00,11.14,17.75,1.14,1.14,0,
Red Barn,4/2/2021 4:00,11.50,33.41,11.13,16.56,1.14,1.14,0,
Red Barn,4/2/2021 5:00,11.50,33.01,11.14,15.35,1.13,1.13,0,
Red Barn,4/2/2021 6:00,11.50,32.42,11.15,14.36,1.12,1.12,0,
Red Barn,4/2/2021 7:00,11.50,32.22,11.15,13.62,1.11,Ice,1,Ice
Red Barn,4/2/2021 8:00,11.50,31.82,11.15,14.36,1.11,Ice,1,Ice
Red Barn,4/2/2021 9:00,11.50,32.22,11.16,20.53,1.10,Ice,1,Ice
Red Barn,4/2/2021 10:00,11.49,33.81,11.15,31.01,1.09,1.09,0,
Red Barn,4/2/2021 11:00,11.49,35.95,11.15,41.07,1.10,1.10,0,
Red Barn,4/2/2021 12:00,11.49,39.01,11.14,50.11,1.12,1.12,0,
Red Barn,4/2/2021 13:00,11.49,41.99,11.13,64.14,1.14,1.14,0,
Red Barn,4/2/2021 14:00,11.49,44.01,11.12,67.22,1.17,1.17,0,
Red Barn,4/2/2021 15:00,11.50,45.29,11.12,66.71,1.18,1.18,0,
Red Barn,4/2/2021 16:00,11.50,46.19,11.12,71.34,1.18,1.18,0,
Red Barn,4/2/2021 17:00,11.50,46.73,11.12,66.71,1.20,1.20,0,
Red Barn,4/2/2021 18:00,11.50,46.19,11.11,59.85,1.19,1.19,0,
Red Barn,4/2/2021 19:00,11.50,44.92,11.12,55.19,1.20,1.20,0,
Red Barn,4/2/2021 20:00,11.52,43.47,11.13,44.01,1.20,1.20,0,
Red Barn,4/2/2021 21:00,11.53,41.81,11.14,34.59,1.19,1.19,0,
Red Barn,4/2/2021 22:00,11.54,40.32,11.15,29.79,1.20,1.20,0,
Red Barn,4/2/2021 23:00,11.55,38.82,11.16,27.51,1.20,1.20,0,
Red Barn,4/3/2021 0:00,11.56,37.30,11.16,25.82,1.21,1.21,0,
Red Barn,4/3/2021 1:00,11.56,36.15,11.17,24.09,1.21,1.21,0,
Red Barn,4/3/2021 2:00,11.57,35.18,11.17,23.88,1.22,1.22,0,
Red Barn,4/3/2021 3:00,11.57,34.59,11.18,21.88,1.22,1.22,0,
Red Barn,4/3/2021 4:00,11.57,34.00,11.18,20.98,1.21,1.21,0,
Red Barn,4/3/2021 5:00,11.58,33.61,11.19,19.61,1.21,1.21,0,
Red Barn,4/3/2021 6:00,11.58,33.21,11.19,18.69,1.21,1.21,0,
Red Barn,4/3/2021 7:00,11.59,32.82,11.19,17.98,1.21,1.21,0,
Red Barn,4/3/2021 8:00,11.59,32.62,11.20,21.21,1.21,1.21,0,
Red Barn,4/3/2021 9:00,11.59,33.21,11.20,28.76,1.20,1.20,0,
Red Barn,4/3/2021 10:00,11.58,34.79,11.19,38.06,1.20,1.20,0,
Red Barn,4/3/2021 11:00,11.58,37.11,11.19,47.45,1.21,1.21,0,
Red Barn,4/3/2021 12:00,11.58,39.76,11.18,55.71,1.23,1.23,0,
Red Barn,4/3/2021 13:00,11.58,42.18,11.17,72.89,1.24,1.24,0,
Red Barn,4/3/2021 14:00,11.58,44.01,11.16,76.01,1.25,1.25,0,
Red Barn,4/3/2021 15:00,11.57,45.47,11.16,77.92,1.27,1.27,0,
Red Barn,4/3/2021 16:00,11.57,46.37,11.15,77.75,1.27,1.27,0,
Red Barn,4/3/2021 17:00,11.57,46.37,11.15,76.53,1.28,1.28,0,
Red Barn,4/3/2021 18:00,11.57,45.83,11.14,66.37,1.29,1.29,0,
Red Barn,4/3/2021 19:00,11.57,44.74,11.14,59.34,1.29,1.29,0,
Red Barn,4/3/2021 20:00,11.58,43.28,11.15,46.73,1.30,1.30,0,
Red Barn,4/3/2021 21:00,11.59,41.44,11.16,37.11,1.30,1.30,0,
Red Barn,4/3/2021 22:00,11.59,39.76,11.16,34.20,1.30,1.30,0,
Red Barn,4/3/2021 23:00,11.60,38.44,11.17,31.82,1.30,1.30,0,
Red Barn,4/4/2021 0:00,11.60,37.11,11.17,31.82,1.30,1.30,0,
Red Barn,4/4/2021 1:00,11.60,36.15,11.17,29.17,1.31,1.31,0,
Red Barn,4/4/2021 2:00,11.61,35.37,11.17,26.88,1.31,1.31,0,
Red Barn,4/4/2021 3:00,11.60,34.79,11.17,24.09,1.30,1.30,0,
Red Barn,4/4/2021 4:00,11.60,34.39,11.16,23.22,1.32,1.32,0,
Red Barn,4/4/2021 5:00,11.60,33.81,11.17,21.66,1.31,1.31,0,
Red Barn,4/4/2021 6:00,11.60,33.41,11.17,20.53,1.31,1.31,0,
Red Barn,4/4/2021 7:00,11.61,33.21,11.17,19.84,1.31,1.31,0,
Red Barn,4/4/2021 8:00,11.61,33.01,11.18,23.00,1.31,1.31,0,
Red Barn,4/4/2021 9:00,11.61,33.41,11.17,30.40,1.31,1.31,0,
Red Barn,4/4/2021 10:00,11.60,34.79,11.17,37.30,1.31,1.31,0,
Red Barn,4/4/2021 11:00,11.59,36.72,11.15,48.52,1.32,1.32,0,
Red Barn,4/4/2021 12:00,11.58,38.82,11.14,56.58,1.32,1.32,0,
Red Barn,4/4/2021 13:00,11.57,41.07,11.12,68.76,1.34,1.34,0,
Red Barn,4/4/2021 14:00,11.57,42.55,11.12,72.89,1.34,1.34,0,
Red Barn,4/4/2021 15:00,11.56,44.20,11.11,80.03,1.34,1.34,0,
Red Barn,4/4/2021 16:00,11.56,43.83,11.10,66.71,1.36,1.36,0,
Red Barn,4/4/2021 17:00,11.55,43.10,11.10,58.48,1.35,1.35,0,
Red Barn,4/4/2021 18:00,11.55,42.55,11.09,60.71,1.37,1.37,0,
Red Barn,4/4/2021 19:00,11.55,41.81,11.09,56.92,1.38,1.38,0,
Red Barn,4/4/2021 20:00,11.55,40.88,11.09,46.91,1.36,1.36,0,
Red Barn,4/4/2021 21:00,11.55,39.38,11.10,38.63,1.36,1.36,0,
Red Barn,4/4/2021 22:00,11.56,38.25,11.10,34.79,1.37,1.37,0,
Red Barn,4/4/2021 23:00,11.55,37.30,11.09,30.81,1.37,1.37,0,
Red Barn,4/5/2021 0:00,11.56,36.34,11.09,28.76,1.37,1.37,0,
Red Barn,4/5/2021 1:00,11.56,35.56,11.09,27.30,1.37,1.37,0,
Red Barn,4/5/2021 2:00,11.55,34.98,11.09,25.39,1.37,1.37,0,
Red Barn,4/5/2021 3:00,11.54,34.39,11.08,24.96,1.37,1.37,0,
Red Barn,4/5/2021 4:00,11.53,34.00,11.07,23.88,1.37,1.37,0,
Red Barn,4/5/2021 5:00,11.53,33.61,11.06,24.74,1.38,1.38,0,
Red Barn,4/5/2021 6:00,11.52,33.21,11.06,24.74,1.37,1.37,0,
Red Barn,4/5/2021 7:00,11.52,33.01,11.06,24.09,1.38,1.38,0,
Red Barn,4/5/2021 8:00,11.52,32.82,11.06,26.03,1.37,1.37,0,
Red Barn,4/5/2021 9:00,11.51,33.61,11.05,33.41,1.37,1.37,0,
Red Barn,4/5/2021 10:00,11.50,34.98,11.04,41.63,1.38,1.38,0,
Red Barn,4/5/2021 11:00,11.49,37.11,11.02,52.23,1.37,1.37,0,
Red Barn,4/5/2021 12:00,11.47,39.57,11.00,59.68,1.37,1.37,0,
Red Barn,4/5/2021 13:00,11.46,41.63,10.99,68.08,1.39,1.39,0,
Red Barn,4/5/2021 14:00,11.46,43.47,10.99,67.05,1.40,1.40,0,
Red Barn,4/5/2021 15:00,11.44,44.56,10.98,69.79,1.38,1.38,0,
Red Barn,4/5/2021 16:00,11.43,45.83,10.97,69.45,1.37,1.37,0,
Red Barn,4/5/2021 17:00,11.42,46.19,10.96,67.56,1.37,1.37,0,
Red Barn,4/5/2021 18:00,11.42,45.65,10.95,62.60,1.37,1.37,0,
Red Barn,4/5/2021 19:00,11.42,44.74,10.95,59.51,1.38,1.38,0,
Red Barn,4/5/2021 20:00,11.42,43.10,10.95,49.58,1.38,1.38,0,
Red Barn,4/5/2021 21:00,11.42,41.63,10.95,38.25,1.38,1.38,0,
Red Barn,4/5/2021 22:00,11.42,40.32,10.96,32.02,1.38,1.38,0,
Red Barn,4/5/2021 23:00,11.42,39.01,10.95,29.79,1.39,1.39,0,
Red Barn,4/6/2021 0:00,11.40,37.68,10.94,30.00,1.39,1.39,0,
Red Barn,4/6/2021 1:00,11.40,36.53,10.93,30.81,1.39,1.39,0,
Red Barn,4/6/2021 2:00,11.41,35.37,10.94,29.38,1.40,1.40,0,
Red Barn,4/6/2021 3:00,11.41,34.79,10.94,30.81,1.40,1.40,0,
Red Barn,4/6/2021 4:00,11.42,34.39,10.95,27.72,1.40,1.40,0,
Red Barn,4/6/2021 5:00,11.43,34.00,10.94,24.96,1.42,1.42,0,
Red Barn,4/6/2021 6:00,11.42,33.81,10.94,24.53,1.42,1.42,0,
Red Barn,4/6/2021 7:00,11.43,33.61,10.95,27.51,1.42,1.42,0,
Red Barn,4/6/2021 8:00,11.43,33.61,10.94,29.59,1.43,1.43,0,
Red Barn,4/6/2021 9:00,11.42,34.20,10.94,39.76,1.42,1.42,0,
Red Barn,4/6/2021 10:00,11.41,35.56,10.93,47.62,1.43,1.43,0,
Red Barn,4/6/2021 12:00,11.43,39.38,10.94,48.34,1.48,1.48,0,
